season,round,circuitId
2010,1,bahrain
2010,2,albert_park
2010,3,sepang
2010,4,shanghai
2010,5,catalunya
2010,6,monaco
2010,7,istanbul
2010,8,villeneuve
2010,9,valencia
2010,10,silverstone
2010,11,hockenheimring
2010,12,hungaroring
2010,13,spa
2010,14,monza
2010,15,marina_bay
2010,16,suzuka
2010,17,yeongam
2010,18,interlagos
2010,19,yas_marina
2011,1,albert_park
2011,2,sepang
2011,3,shanghai
2011,4,istanbul
2011,5,catalunya
2011,6,monaco
2011,7,villeneuve
2011,8,valencia
2011,9,silverstone
2011,10,nurburgring
2011,11,hungaroring
2011,12,spa
2011,13,monza
2011,14,marina_bay
2011,15,suzuka
2011,16,yeongam
2011,17,buddh
2011,18,yas_marina
2011,19,interlagos
2012,1,albert_park
2012,2,sepang
2012,3,shanghai
2012,4,bahrain
2012,5,catalunya
2012,6,monaco
2012,7,villeneuve
2012,8,valencia
2012,9,silverstone
2012,10,hockenheimring
2012,11,hungaroring
2012,12,spa
2012,13,monza
2012,14,marina_bay
2012,15,suzuka
2012,16,yeongam
2012,17,buddh
2012,18,yas_marina
2012,19,americas
2012,20,interlagos
2013,1,albert_park
2013,2,sepang
2013,3,shanghai
2013,4,bahrain
2013,5,catalunya
2013,6,monaco
2013,7,villeneuve
2013,8,silverstone
2013,9,nurburgring
2013,10,hungaroring
2013,11,spa
2013,12,monza
2013,13,marina_bay
2013,14,yeongam
2013,15,suzuka
2013,16,buddh
2013,17,yas_marina
2013,18,americas
2013,19,interlagos
2014,1,albert_park
2014,2,sepang
2014,3,bahrain
2014,4,shanghai
2014,5,catalunya
2014,6,monaco
2014,7,villeneuve
2014,8,red_bull_ring
2014,9,silverstone
2014,10,hockenheimring
2014,11,hungaroring
2014,12,spa
2014,13,monza
2014,14,marina_bay
2014,15,suzuka
2014,16,sochi
2014,17,americas
2014,18,interlagos
2014,19,yas_marina
2015,1,albert_park
2015,2,sepang
2015,3,shanghai
2015,4,bahrain
2015,5,catalunya
2015,6,monaco
2015,7,villeneuve
2015,8,red_bull_ring
2015,9,silverstone
2015,10,hungaroring
2015,11,spa
2015,12,monza
2015,13,marina_bay
2015,14,suzuka
2015,15,sochi
2015,16,americas
2015,17,rodriguez
2015,18,interlagos
2015,19,yas_marina
2016,1,albert_park
2016,2,bahrain
2016,3,shanghai
2016,4,sochi
2016,5,catalunya
2016,6,monaco
2016,7,villeneuve
2016,8,baku
2016,9,red_bull_ring
2016,10,silverstone
2016,11,hungaroring
2016,12,hockenheimring
2016,13,spa
2016,14,monza
2016,15,marina_bay
2016,16,sepang
