,DriverId,TeamId,Position,GridPosition,Time,Status,Points,season,round,circuitId
44,hamilton,mercedes,1.0,2.0,0.0,Finished,25.0,2021,1,bahrain
33,max_verstappen,red_bull,2.0,1.0,0.745,Finished,18.0,2021,1,bahrain
77,bottas,mercedes,3.0,3.0,37.383,Finished,16.0,2021,1,bahrain
4,norris,mclaren,4.0,7.0,46.466,Finished,12.0,2021,1,bahrain
11,perez,red_bull,5.0,0.0,52.047,Finished,10.0,2021,1,bahrain
16,leclerc,ferrari,6.0,4.0,59.09,Finished,8.0,2021,1,bahrain
3,ricciardo,mclaren,7.0,6.0,,Finished,6.0,2021,1,bahrain
55,sainz,ferrari,8.0,8.0,,Finished,4.0,2021,1,bahrain
22,tsunoda,alphatauri,9.0,13.0,,Finished,2.0,2021,1,bahrain
18,stroll,aston_martin,10.0,10.0,,Finished,1.0,2021,1,bahrain
7,raikkonen,alfa,11.0,14.0,,Finished,0.0,2021,1,bahrain
99,giovinazzi,alfa,12.0,12.0,159.09,+1 Lap,0.0,2021,1,bahrain
31,ocon,alpine,13.0,16.0,159.09,+1 Lap,0.0,2021,1,bahrain
63,russell,williams,14.0,15.0,159.09,+1 Lap,0.0,2021,1,bahrain
5,vettel,aston_martin,15.0,20.0,159.09,+1 Lap,0.0,2021,1,bahrain
47,mick_schumacher,haas,16.0,18.0,159.09,+1 Lap,0.0,2021,1,bahrain
10,gasly,alphatauri,17.0,5.0,159.09,Retired,0.0,2021,1,bahrain
6,latifi,williams,18.0,17.0,159.09,Retired,0.0,2021,1,bahrain
14,alonso,alpine,19.0,9.0,159.09,Brakes,0.0,2021,1,bahrain
9,mazepin,haas,20.0,19.0,159.09,Accident,0.0,2021,1,bahrain
33,max_verstappen,red_bull,1.0,3.0,0.0,Finished,25.0,2021,2,imola
44,hamilton,mercedes,2.0,1.0,22.0,Finished,19.0,2021,2,imola
4,norris,mclaren,3.0,7.0,23.702,Finished,15.0,2021,2,imola
16,leclerc,ferrari,4.0,4.0,25.579,Finished,12.0,2021,2,imola
55,sainz,ferrari,5.0,11.0,27.036,Finished,10.0,2021,2,imola
3,ricciardo,mclaren,6.0,6.0,51.22,Finished,8.0,2021,2,imola
10,gasly,alphatauri,7.0,5.0,52.818,Finished,6.0,2021,2,imola
18,stroll,aston_martin,8.0,10.0,56.909,Finished,4.0,2021,2,imola
31,ocon,alpine,9.0,9.0,,Finished,2.0,2021,2,imola
14,alonso,alpine,10.0,15.0,,Finished,1.0,2021,2,imola
11,perez,red_bull,11.0,2.0,,Finished,0.0,2021,2,imola
22,tsunoda,alphatauri,12.0,20.0,,Finished,0.0,2021,2,imola
7,raikkonen,alfa,13.0,16.0,,Finished,0.0,2021,2,imola
99,giovinazzi,alfa,14.0,17.0,156.909,+1 Lap,0.0,2021,2,imola
5,vettel,aston_martin,15.0,0.0,156.909,Gearbox,0.0,2021,2,imola
47,mick_schumacher,haas,16.0,18.0,156.909,+2 Laps,0.0,2021,2,imola
9,mazepin,haas,17.0,19.0,156.909,+2 Laps,0.0,2021,2,imola
77,bottas,mercedes,18.0,8.0,156.909,Collision,0.0,2021,2,imola
63,russell,williams,19.0,12.0,156.909,Collision,0.0,2021,2,imola
6,latifi,williams,20.0,14.0,156.909,Collision,0.0,2021,2,imola
44,hamilton,mercedes,1.0,2.0,0.0,Finished,25.0,2021,3,portimao
33,max_verstappen,red_bull,2.0,3.0,29.148,Finished,18.0,2021,3,portimao
77,bottas,mercedes,3.0,1.0,33.53,Finished,16.0,2021,3,portimao
11,perez,red_bull,4.0,4.0,39.735,Finished,12.0,2021,3,portimao
4,norris,mclaren,5.0,7.0,51.369,Finished,10.0,2021,3,portimao
16,leclerc,ferrari,6.0,8.0,55.781,Finished,8.0,2021,3,portimao
31,ocon,alpine,7.0,6.0,63.749,Finished,6.0,2021,3,portimao
14,alonso,alpine,8.0,13.0,64.808,Finished,4.0,2021,3,portimao
3,ricciardo,mclaren,9.0,16.0,75.369,Finished,2.0,2021,3,portimao
10,gasly,alphatauri,10.0,9.0,76.463,Finished,1.0,2021,3,portimao
55,sainz,ferrari,11.0,5.0,78.955,Finished,0.0,2021,3,portimao
